word,frequency
(ok;;ok),31
ath,15
h(an;;bar)n,14
e(r;;er),12
{jscap},11
m(ed;;ezh),11
a{fins},10
{fins}(yrir;;isup),8
en(n;;bar),8
t(il;;isup),8
w(ar;;ar),7
j,7
þ(ei;;bar)m,6
þ(ei;;bar){rrot},6
ok,5
h(onu;;bar)m,5
{aalig},5
h(on;;osup),5
at,4
bædi,4
þa,4
þau,4
{slong}e(m;;bar),4
Maria,3
ætt,3
þ(ui;;isup),3
{fins}(ra;;ra),3
het,3
heit(ir;;er),3
þær,3
g(u;d;combcurl)i,3
þ(ar;;ar),3
helga,3
{slong}inu(m;;bar),3
h(an;;bar)s,3
wæri,2
tok,2
Mathe(us;;us),2
d(ro;;osup)ttin{slong},2
david,2
ab{rrot}aham,2
þo,2
h(ann;;bar),2
hei(m;;bar)e,2
g(u;d;combcurl),2
{slong}ig,2
lata,2
o{rrot},2
h(a;;bar)n{slong},2
k(onun;;bar)g{rrot},2
ken(n;;bar)i m(adr;;rsup),2
{slong}ial{fins}(an;;nsup),2
þ(ei;;bar){rrot}e,2
na{ezh}areth,2
b(or;;bar)g,2
g(u;d;combcurl){slong},2
þeg(ar;;ar),2
a{slong}t,2
s(uo;;osup),2
eda,2
w(oro;;osup),2
þ(at;;bar),2
g(er;;er)t,2
ha{fins}a,2
h(en;;bar)n(ar;;ar),2
m(onnu;;bar)m,2
En(n;;bar),2
aboti,2
einkanliga,2
{fins}o{rrot},2
{slong}em,2
hlut(um;;msup),2
godu(m;;bar),2
hi(ar;;rsup)ta,2
v(ar;;rsup),2
ho{fins}du,2
G(uds;;usmod),2
Suo,1
seger,1
Ieronimvs,1
prestur,1
{slong}æl,1
dy{rrot}lig,1
mær,1
komin,1
k(onun;;bar)glig{rrot}e,1
þ(vi;;bar),1
{fins}ra,1
{slong}ogu,1
g(u;d;combcurl){slong}pialla man{ezh},1
v{pplig}ha{fins}i,1
{slong}in{slong},1
gud{slong}piall{ezh},1
telia,1
IHC,1
XPC,1
k(onun;;bar)gi,1
h{ocurl}{fins}(ud;;dsup){fins}ed{rrot},1
ne{fins}n(ir;;er),1
{fins}y(rr;;rscap),1
k(onun;;bar)g,1
k(onun;;bar)gdo(m;;bar){rrot}in(n;;bar),1
m(er;;er)kir,1
eili{fins}t,1
R(iki;;isup),1
eili{fins}(an;;nsup),1
g(u;d;combcurl)dom,1
all{ezh}ualdanda,1
gud{slong},1
Ok,1
{slong}id(arr;;rsup),1
{fins}y{rrot}r,1
taka,1
m(ann;;nsup)dom,1
b(er;;er)a{ezh}t,1
ætt m({ocurl}nnu;;msup),1
þ(en;;bar)na,1
heim,1
þui,1
d(ro;;osup)ttni(n;;bar)g,1
k(onun;;bar)ga,1
kyn{slong},1
ken(n;;bar)i m(anna;;asup),1
{fins}æddi,1
þ(an;;bar)n,1
{slong}on,1
guddo(m;;bar){slong},1
velldi,1
pi{slong}l,1
{slong}ine,1
{fins}ærdi,1
{fins}o{rrot}n,1
gudi,1
{fins}er(ur;;ur),1
k(ro;;osup){slong}{slong}in(um;;msup),1
halga,1
bo{rrot}in,1
n(or;;bar)g,1
{fins}ædd,1
w{pplig},1
{jscap}o{rrot}{slong}ala b(or;;bar)g,1
lærd,1
m(us;;us)teri,1
kun(n;;bar)e,1
g(re;;esup)in(ir;;er),1
god{slong},1
ill{ezh},1
lagdi,1
alla,1
hugdi,1
{slong}pa m(anna;;asup),1
bok(um;;msup),1
{aalig}vallt,1
þionu{ezh}tu,1
an(n;;bar)ath hu(or;;osup)t,1
bæn(um;;msup),1
boka,1
le{slong}ning(um;;msup),1
nokru,1
godu,1
w(er;;er)ki,1
meyi(ar;;ar),1
n{aalig}me,1
h(enn;;bar)e,1
k{ocurl}lludu,1
h(an;;bar)a,1
d(ro;;osup)ttni(n;;bar)gv,1
{slong}ina,1
{slong}ok,1
hlaut,1
ia{fins}nan,1
g(er;;er)a,1
ollu(m;;bar),1
þotti,1
w(ir;;isup)dulig({ezh}t;;zsup),1
willdu,1
hell{ezh}t,1
joachim,1
{fins}ad(ir;;er),1
Marie,1
an(n;;bar)a,1
mod(ir;;er),1
{fins}od(ur;;ur)kyn,1
galilea,1
h(er;;er)adi,1
mod(ur;;ur)kyn,1
bethleem,1
{fins}alynd,1
{rscap}ettlat,1
milld,1
li{fins},1
þ(ei;;bar){rrot}a,1
heilagt,1
attv,1
m(ic;;csup)in(n;;bar),1
avd,1
{fins}i(ar;;ar),1
þav,1
{slong}kiptu,1
ollu,1
{fins}enu,1
þria,1
{slong}tadi,1
ko{slon}t gæ{fins}du,1
meir,1
m(ic;;csup)it,1
k(ra;;ra)pta l{aalig}n,1
min(n;;bar)a,1
aura l{aalig}n,1
þad(an;;nsup),1
Ein(n;;bar),1
klutta,1
{fins}i(ar;;ar){slong},1
ga{fins}v,1
m(us;;us)teri{slong},1
prydi,1
atvin(n;;bar)u,1
þionudv,1
An(n;;bar)a(n;;bar),1
{slong}kunda,1
heluitis,1
Illu(ir;;er)ki(ar;;er),1
leid{rrot}ettu{ezh}t,1
HEilag(ur;;ur),1
hugo,1
clugiacen{slong}is,1
{rscap}ei{slong}ti,1
m(or;;osup)g,1
m(un;;bar)kli{fins}i,1
heid(ur;;rrot)s,1
el{slong}kadi,1
vo(ra;;ra),1
{fins}(rv;;vsup),1
G(uds;;usmod)mod(ur;;ur),1
mariam,1
{slong}tundadi,1
miok,1
olmu{slong}ug(er;;er)d,1
mædandi,1
{slong}in(n;;bar),1
likam,1
meinlætu(m;;bar),1
g(u;d;combcurl)s,1
{slong}ak(ir;;er),1
heilag(ri;;isup),1
þ{ocurl}gn,1
A,1
nockuru(m;;bar),1
tima,1
{rscap}oms,1
{slong}nem(m;;bar)a,1
vegin(n;;bar),1
le{slong}andi,1
þ(ar;;rsup),1
{slong}in(ar;;rsup),1
tid(ir;;er),1
b{rrot},1
æd{rrot}unu(m;;bar),1
{fins}ylgdu,1
ko(m;;bar)a,1
mot,1
m(ar;;rsup)g(ir;;er),1
{slong}ty{rrot}k(ir;;er),1
illuirki(ar;;rsup),1
g(ri;;isup)pu,1
{rscap}æna,1
{fins}(oru;;osup),1
allu(m;;bar),1
ha{fins}di,1
{fins}lutt,1
s(er;;er),1
ko{slong}t(ar;;rsup),1
{fins}(er;;er)din(n;;bar)i,1
{slong}etia,1
gey(m;;bar){slong}lu,1
ein(n;;bar){slong}am(an;;nsup),1
þott,1
þyldi,1
m(ik;;csup)la,1
þuing(an;;nsup),1
ouinu(m;;bar),1
let,1
alld(ri;;isup),1
G(uds;;usmod)lo{fins}i,1
mod(ur;;ur),1
marie,1
helld(ur;;ur),1
v(ar;;rsup)d,1
elldi,1
þ(es;;bar)sa{rscap}(ar;;rsup),1
pinu,1
eit(ar;;rsup)i,1
g(u;d;combcurl)lig(ri;;isup),1
w(er;;er)andi,1
{slong}tad,1
{fins}a{slong}t(ur;;ur),1
uppteknu(m;;bar),1
hlutu(m;;bar),1
glodu,1
taladi,1
ongan(n;;bar),1
dag,1
{fins}y{rscap},1
ha{fins}(di;;isup),1
{slong}agt,1
p(ri;;isup)ma(m;;bar),1
letanias,1
bænu(m;;bar),1
wan(ur;;ur),1
illu(ir;;isup)ki(ar;;rsup)n(ir;;er),1
{slong}{aalig},1
{slong}tad{fins}e{slong}ti,1
li{fins}nad(ar;;rsup),1
kuomu{ezh}t,1
v(it;;isup),1
{slong}inu,1
ga{fins}u,1
apt(ur;;ur),1
allt,1
g(ri;;isup)p(ti;;tsup),1
bidi(an;;nsup)di,1
audmiukliga,1
m(adr;;rsup),1
leti,1
mei(n;;bar)g(er;;er)d(ir;;er),1
mætti,1
v(er;;er)da,1
hluttak(ar;;rsup)ar,1
bæna,1
ge{fins}a,1
m(ann;;nsup),1
lidug(an;;nsup),1
{slong}æmd,1
{fins}æ(ra;;ra),1
hei(m;;bar),1
{slong}ins,1
klau{slong}t(ur;;ur)s,1
{slong}ial{fins}(ir;;er),1
{slong}in(n;;bar)i,1
ill{ezh}ku,1
takandi,1
litillæti,1
hjalp{slong}amliga,1
jd(ra;;ra)n,1
Munk(ar;;ar),1
badu,1
Abota,1
J,1
b(isku;;bar)ps dæmi,1
pictane(n;;bar){slong}is,1
b(isku;;bar)ps,1
{slong}a,1
gigo,1
heilag(ur;;ur),1
li{fins}nadi,1
{fins}ræg(ur;;ur),1
miokg,1
þ(es;;bar)si,1
{slong}æ(m;;bar)iligi,1
